symbol,config,bars,zones,up,down,none,bypass,insidePct,ageAvg,upRev8Pct,dnRev8Pct,extUpPct,extDnPct,nextUpAbovePct,nextDnBelowPct,r1Hit,r2Hit,r3Hit,r4Hit
BTCUSDT,20,20,200000,175,57,76,0,42,1.7%,93.5,98.2,75,0.67,1.05,56.1,53.9,55.9%,69.4%,56.9%,68.0%
BTCUSDT,10,10,200000,1508,486,524,3,495,5.8%,22.5,98.4,68.3,0.72,1.22,52.3,50.6,62.7%,71.1%,65.8%,68.4%
ETHUSDT,20,20,200000,167,59,63,0,45,1.5%,95.2,98.3,63.5,0.95,1.32,47.5,52.4,61.9%,66.7%,65.4%,64.3%
ETHUSDT,10,10,200000,1496,485,514,5,492,5.9%,22.3,98.8,65.6,0.91,1.56,54,51.4,64.3%,71.1%,65.6%,68.3%
SOLUSDT,20,20,200000,96,40,32,0,24,1.5%,300.1,95,71.9,1.47,2.21,47.5,46.9,41.2%,60.0%,64.9%,52.8%
SOLUSDT,10,10,200000,981,355,337,4,285,5.1%,23.7,97.2,61.4,1.29,2.28,46.2,49.3,64.0%,68.0%,68.1%,65.1%
XRPUSDT,20,20,200000,167,72,57,0,38,2.3%,82.6,100,66.7,0.89,2.07,37.5,57.9,82.5%,69.2%,75.0%,63.1%
XRPUSDT,10,10,200000,1274,439,450,6,379,6.4%,26.5,97.7,70.2,1.21,1.99,49.7,52.4,68.9%,76.1%,68.0%,69.0%
BNBUSDT,20,20,200000,158,65,60,0,33,2.0%,126.1,96.9,68.3,0.61,1.56,47.7,48.3,52.8%,63.6%,65.1%,61.3%
BNBUSDT,10,10,200000,1201,417,425,4,355,5.6%,25,97.1,72.2,0.77,1.53,52.8,47.1,66.7%,69.2%,69.0%,70.2%
DOGEUSDT,20,20,200000,213,82,76,0,55,1.8%,104.5,97.6,61.8,1.27,1.98,45.1,55.3,63.4%,65.4%,69.7%,63.5%
DOGEUSDT,10,10,200000,1315,453,456,5,401,6.7%,24.5,97.8,67.5,1.1,2.38,42.4,50,74.3%,70.5%,71.5%,72.1%
ADAUSDT,20,20,200000,123,48,50,0,25,1.8%,137.7,97.9,62,0.88,2.13,39.6,70,69.6%,69.6%,66.7%,72.5%
ADAUSDT,10,10,200000,1107,385,432,0,290,5.9%,25.7,96.4,67.4,1.03,2.1,45.2,55.3,71.1%,76.6%,68.3%,76.6%
LINKUSDT,20,20,200000,106,44,48,0,14,1.7%,143.1,100,62.5,0.68,2.26,54.5,54.2,55.6%,74.1%,66.7%,73.9%
LINKUSDT,10,10,200000,982,364,374,2,242,5.6%,33.8,97.8,62.8,1.13,2.21,46.7,53.2,70.5%,70.1%,67.3%,69.0%
SUIUSDT,20,20,114487,65,24,25,0,16,1.4%,142.4,100,56,1.11,2.15,37.5,68,100.0%,62.5%,75.0%,68.8%
SUIUSDT,10,10,114487,649,253,231,3,162,5.8%,25.7,99.2,72.3,1.26,2.46,44.7,52.4,68.8%,62.1%,68.2%,62.7%
1000PEPEUSDT,20,20,114293,62,22,25,1,14,1.3%,157.3,100,56,1.47,3.72,54.5,64,55.6%,81.8%,63.3%,83.3%
1000PEPEUSDT,10,10,114293,652,218,250,3,181,5.6%,25.4,98.6,66.4,1.61,2.94,45.4,57.2,63.8%,72.9%,66.4%,71.2%
