feature,bucket,removedN,removedWin
Tuổi fast cycle tại entry,5-12,2886,48.4
Tuổi fast cycle tại entry,13-24,1184,51.6
Vị trí entry vs zone (ATR),chạm zone,254,43.7
Độ sâu pullback (ATR),0.5-1,314,44.9
