name,n,win,exp,pf,tot,mdd,oosN,oosWin,oosExp,oosPf
TP1=2.5(66%)+BE,TP2=8,1356,51.8,0.28,1.58,379.5830919953914,24.441182227773485,455,47.5,0.188,1.36
TP1=3(66%)+BE,TP2=8,1356,46.9,0.314,1.6,425.6682978353002,29.500200368187425,455,43.5,0.226,1.41
TP1=3(50%)+BE,TP2=10,1356,46.9,0.109,1.21,148.1217736142578,33.64480663871022,455,43.5,0.035,1.06
TP1=2.5(50%)+BE,TP2=10,1356,51.8,0.091,1.19,123.73281005361098,29.380271642393694,455,47.5,0.011,1.02
TP1=2(66%)+BE,TP2=10,1356,57,0.222,1.51,301.2306744707144,25.380324899708604,455,51,0.108,1.22
TP1=3(66%)+BE,TP2=12,1356,46.9,0.312,1.59,422.4690978353003,29.77067476567977,455,43.5,0.224,1.41
TP đơn 10%/SL2,1356,34.9,0.41,1.66,555.8513005375137,41.96913096465688,455,34.1,0.279,1.45
TP đơn 12%/SL2,1356,34.5,0.413,1.67,560.6742442643856,42.80347721032112,455,34.1,0.298,1.48
