symbol,zones,noTestPct,supN,supBncPct,resN,resBncPct
BTCUSDT,175,17.7,70,61.4,74,70.3
ETHUSDT,167,19.8,58,75.9,76,61.8
SOLUSDT,96,20.8,37,81.1,39,66.7
XRPUSDT,167,15.6,69,78.3,72,73.6
BNBUSDT,158,15.8,67,62.7,66,66.7
DOGEUSDT,213,17.4,105,77.1,71,54.9
ADAUSDT,123,17.9,41,73.2,60,63.3
LINKUSDT,106,8.5,39,69.2,58,69
SUIUSDT,65,20,24,62.5,28,60.7
1000PEPEUSDT,62,19.4,19,68.4,31,58.1
