pair,slow,fast,nAll,nBias,noBiasWin,biasWin,biasTB,biasTotal,biasSlowWin,biasSlowTB
S1|F1,S1,F1,17645,16810,39.96,39.33,0.819,13772.5,37.74,0.465
S1|F2,S1,F2,22863,15100,40.75,37.23,0.598,9036.2,35.59,0.274
S1|F3,S1,F3,30866,14133,40.7,38.2,0.657,9286.9,35.46,0.367
S2|F1,S2,F1,17645,6605,39.96,39.7,1.145,7560.9,36.18,1.387
S2|F2,S2,F2,22863,10261,40.75,40.57,1.077,11052.3,35.55,1.36
S2|F3,S2,F3,30866,16157,40.7,40.3,0.856,13828.2,34.49,1.14
S3|F1,S3,F1,17645,7068,39.96,40.29,1.187,8392.3,36.53,1.509
S3|F2,S3,F2,22863,10823,40.75,40.74,1.064,11518.9,35.49,1.488
S3|F3,S3,F3,30866,16597,40.7,40.26,0.852,14143.9,34.64,1.291
