config,zones,tests,supBnc,resBnc,alignedBnc,alignedN
5,10,44139,34446,67.7,67.2,75.6,17378
10,10,20715,16541,67.9,66.2,76.4,6913
15,10,15383,12381,68,66.1,77.5,4715
